Question,Option A,Option B,Option C,Option D,Correct Answer
শ্রেণিবিন্যাসের সবচেয়ে নিচের ধাপ বা একক কোনটি?,জগৎ,পর্ব,গণ,প্রজাতি,প্রজাতি
আধুনিক শ্রেণিবিন্যাসে সকল প্রাণী কোন জগতের অন্তর্ভুক্ত?,প্রোটিস্টা,অ্যানিম্যালিয়া,মনেরা,ফানজাই,অ্যানিম্যালিয়া
শ্রেণিবিন্যাসবিদ্যার জনক বলা হয় কাকে?,অ্যারিস্টটল,জন রে,ক্যারোলাস লিনিয়াস,ডারউইন,ক্যারোলাস লিনিয়াস
মানুষের বৈজ্ঞানিক নাম কোনটি?,Homo sapiens,Naja naja,Apis indica,Panthera leo,Homo sapiens
বৈজ্ঞানিক নাম কোন ভাষায় লিখতে হয়?,বাংলা বা ইংরেজি,ল্যাটিন বা ইংরেজি,আরবি ও ফরাসি,গ্রিক,ল্যাটিন বা ইংরেজি
অ্যানিম্যালিয়া জগতে কয়টি প্রধান বা মেজর পর্ব রয়েছে?,৭টি,৮টি,৯টি,১০টি,৯টি
কোন পর্বের প্রাণীদের দেহ অসংখ্য ছিদ্রযুক্ত?,নিডারিয়া,পরিফেরা,অ্যানেলিডা,মলাস্কা,পরিফেরা
হাইড্রা (Hydra) কোন পর্বের প্রাণী?,পরিফেরা,প্লাটিহেলমিনথেস,নিডারিয়া,নেমাটোডা,নিডারিয়া
শিখা কোষ (Flame cell) কোন পর্বের প্রাণীর রেচন অঙ্গ?,প্লাটিহেলমিনথেস,অ্যানেলিডা,আর্থ্রোপোডা,মলাস্কা,প্লাটিহেলমিনথেস
গোলকৃমি কোন পর্বের অন্তর্ভুক্ত?,প্লাটিহেলমিনথেস,নেমাটোডা,অ্যানেলিডা,মলাস্কা,নেমাটোডা
নেফ্রিডিয়া নামক রেচন অঙ্গ পাওয়া যায় কোন প্রাণীতে?,আরশোলা,কেঁচো,ঝিনুক,তারা মাছ,কেঁচো
প্রাণিজগতের বৃহত্তম পর্ব কোনটি?,মলাস্কা,কর্ডাটা,আর্থ্রোপোডা,অ্যানেলিডা,আর্থ্রোপোডা
হিমোসিল (Haemocoel) কোন পর্বে দেখা যায়?,অ্যানেলিডা,আর্থ্রোপোডা,নিডারিয়া,পরিফেরা,আর্থ্রোপোডা
সিলেন্টেরন কোন কাজে অংশ নেয়?,শুধু রেচন,শুধু শ্বসন,পরিপাক ও সংবহন,বংশবৃদ্ধি,পরিপাক ও সংবহন
অমেরুদণ্ডী প্রাণীদের শেষ পর্ব কোনটি?,অ্যানেলিডা,মলাস্কা,একাইনোডারমাটা,আর্থ্রোপোডা,একাইনোডারমাটা
কর্ডাটা পর্বের কয়টি উপপর্ব আছে?,২টি,৩টি,৪টি,৫টি,৩টি
কুনোব্যাঙ কোন শ্রেণির প্রাণী?,মৎস্য,উভচর,সরীসৃপ,স্তন্যপায়ী,উভচর
সন্ধিযুক্ত উপাঙ্গ কোন পর্বের প্রধান বৈশিষ্ট্য?,অ্যানেলিডা,আর্থ্রোপোডা,মলাস্কা,নেমাটোডা,আর্থ্রোপোডা
নিচের কোনটি অন্তঃপরজীবী প্রাণী?,যকৃৎ কৃমি,জোঁক,মশা,উঁকুন,যকৃৎ কৃমি
নিডোসাইট কোষ কোথায় থাকে?,পরিফেরা,নিডারিয়া,অ্যানেলিডা,মলাস্কা,নিডারিয়া
অ্যামাইটোসিস কোষ বিভাজন নিচের কোন জীবে দেখা যায়?,আম গাছ,মানুষ,ব্যাকটেরিয়া,গরু,ব্যাকটেরিয়া
মাইটোসিস কোষ বিভাজনের ফলে একটি কোষ থেকে কয়টি কোষ তৈরি হয়?,২টি,৪টি,৮টি,১৬টি,২টি
কোন বিভাজনকে 'হ্রাসমূলক বিভাজন' বলা হয়?,অ্যামাইটোসিস,মাইটোসিস,মিয়োসিস,সাইটোকাইনেসিস,মিয়োসিস
মাইটোসিস কোষ বিভাজনের দীর্ঘস্থায়ী ধাপ কোনটি?,মেটাফেজ,অ্যানাফেজ,প্রফেজ,টেলোফেজ,প্রফেজ
ক্রোমোজোমগুলো বিষুবীয় অঞ্চলে অবস্থান করে কোন ধাপে?,প্রফেজ,মেটাফেজ,অ্যানাফেজ,টেলোফেজ,মেটাফেজ
কোষ বিভাজনের প্রস্তুতিমূলক পর্যায়কে কী বলে?,ইন্টারফেজ,প্রফেজ,মেটাফেজ,টেলোফেজ,ইন্টারফেজ
ডিএনএ (DNA)-এর পূর্ণরূপ কী?,Deoxyribose Nucleic Acid,Dioxy Nature Acid,Deoxyribo Natural Acid,None,Deoxyribose Nucleic Acid
বংশগতির প্রধান উপাদান কোনটি?,রাইবোসোম,লাইসোজোম,জিন,সেন্ট্রোসোম,জিন
নিউক্লিয়াসের বিভাজনকে কী বলা হয়?,সাইটোকাইনেসিস,ক্যারিওকাইনেসিস,ইন্টারফেজ,মিয়োসিস,ক্যারিওকাইনেসিস
মানুষের প্রতিটি দেহকোষে কয়টি ক্রোমোজোম থাকে?,২৩টি,৪৬টি,২২টি,৪৪টি,৪৬টি
মিয়োসিস বিভাজন কোথায় ঘটে?,দেহকোষে,জনন মাতৃকোষে,মূলের অগ্রভাগে,পাতায়,জনন মাতৃকোষে
সেন্ট্রোমিয়ারের বিভাজন ঘটে কোন ধাপে?,মেটাফেজ,অ্যানাফেজ,টেলোফেজ,প্রো-মেটাফেজ,অ্যানাফেজ
নিউক্লিওলাস ও নিউক্লিয়ার মেমব্রেন বিলুপ্ত হতে থাকে কোন ধাপে?,প্রফেজ,প্রো-মেটাফেজ,অ্যানাফেজ,টেলোফেজ,প্রো-মেটাফেজ
বংশগতিবিদ্যার জনক কে?,লিনিয়াস,মেন্ডেল,অ্যারিস্টটল,ডারউইন,মেন্ডেল
জিনের রাসায়নিক গঠন উপাদান কোনটি?,DNA,RNA,লিপিড,এনজাইম,DNA
অধিক ঘনত্বের স্থান থেকে কম ঘনত্বের দিকে ছড়িয়ে পড়াকে কী বলে?,অভিস্রবণ,ব্যাপন,প্রস্বেদন,ইমবাইবিশন,ব্যাপন
অভিস্রবণের জন্য কোন ধরনের পর্দা প্রয়োজন?,ভেদ্য,অভেদ্য,অর্ধভেদ্য,সব ধরনের,অর্ধভেদ্য
শুকনো কিশমিশ পানিতে দিলে ফুলে ওঠে কোন প্রক্রিয়ায়?,ব্যাপন,অভিস্রবণ,প্রস্বেদন,বাষ্পীভবন,অভিস্রবণ
উদ্ভিদ মাটি থেকে পানি শোষণ করে কোন প্রক্রিয়ায়?,ব্যাপন,অভিস্রবণ,প্রস্বেদন,ইমবাইবিশন,অভিস্রবণ
প্রস্বেদন বা বাষ্পমোচন মূলত উদ্ভিদের কোন অঙ্গে ঘটে?,মূল,কাণ্ড,পাতা,ফল,পাতা
প্রস্বেদনকে 'প্রয়োজনীয় ক্ষতি' বলেছেন কে?,মেন্ডেল,কার্টিস,ডারউইন,লিনিয়াস,কার্টিস
কোষের ভেতরে পানির চাপকে কী বলা হয়?,ব্যাপন চাপ,অভিস্রবণ চাপ,রসস্ফীতি চাপ,বায়ুমণ্ডলীয় চাপ,রসস্ফীতি চাপ
কলয়েড ধর্মী পদার্থ পানি শোষণ করলে তাকে কী বলে?,ব্যাপন,অভিস্রবণ,ইমবাইবিশন,প্রস্বেদন,ইমবাইবিশন
উদ্ভিদের খনিজ লবণ শোষিত হয় কোন রূপে?,অণু,পরমাণু,আয়ন,লবণ,আয়ন
কোনটি অর্ধভেদ্য পর্দার উদাহরণ?,কোষপ্রাচীর,পলিথিন,ডিমের ভিতরের পর্দা,কাগজ,ডিমের ভিতরের পর্দা
নিচের কোনটির কারণে প্রস্বেদনের হার কমে যায়?,উচ্চ তাপমাত্রা,অধিক সূর্যালোক,উচ্চ আর্দ্রতা,বায়ুপ্রবাহ,উচ্চ আর্দ্রতা
উদ্ভিদের পরিবহনের জন্য দায়ী টিস্যু কোনটি?,প্যারেনকাইমা,জাইলেম ও ফ্লোয়েম,কোলেনকাইমা,এপিডার্মিস,জাইলেম ও ফ্লোয়েম
পত্ররন্ধ্র দিনের বেলা সাধারণত কী অবস্থায় থাকে?,খোলা,বন্ধ,অর্ধেক খোলা,কুঁচকানো,খোলা
ব্যাপন কতক্ষণ চলতে থাকে?,ঘনত্ব সমান হওয়া পর্যন্ত,সারা জীবন,তাপমাত্রা বাড়া পর্যন্ত,শুধু রাতে,ঘনত্ব সমান হওয়া পর্যন্ত
নিচের কোনটি প্রস্বেদনের অভ্যন্তরীণ প্রভাবক?,আলো,তাপমাত্রা,পাতার গঠন,বায়ুপ্রবাহ,পাতার গঠন
